en-US,es-ES,fr-FR,de-DE,nl-NL,ga-IE,ru-RU,he-IL,ja-JP,zh-CN
Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghanistan,An Afganastáin,Афганистан,אפגניסטן,アフガニスタン,阿富汗
Albania,Albania,Albanie,Albanien,Albanië,An Albáin,Албания,אלבניה,アルバニア,阿尔巴尼亚
Algeria,Argelia,Algérie,Algerien,Algerije,An Ailgéir,Алжир,אלג\'יריה,アルジェリア,阿尔及利亚
Angola,Angola,Angola,Angola,Angola,Angóla,Ангола,אנגולה,アンゴラ,安哥拉
Antigua and Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua und Barbuda,Antigua en Barbuda,Antigua agus Barbuda,Антигуа и Барбуда,אנטיגואה וברבודה,アンティグア・バーブーダ,安提瓜和巴布达
Argentina,Argentina,Argentine,Argentinien,Argentinië,An Airgintín,Аргентина,ארגנטינה,アルゼンチン,阿根廷
Armenia,Armenia,Arménie,Armenien,Armenië,An Airméin,Армения,ארמניה,アルメニア,亚美尼亚
Aruba,Aruba,Aruba,Aruba,Aruba,Arúbó,Аруба,ארובה,アルバ,阿鲁巴岛
Australia,Australia,Australie,Australien,Australië,An Astráil,Австралия,אוסטרליה,オーストラリア,澳大利亚
Austria,Austria,Autriche,Österreich,Oostenrijk,An Ostair,Австрия,אוסטריה,オーストリア,奥地利
Azerbaijan,Azerbaiyán,Azerbaïdjan,Aserbaidschan,Azerbeidzjan,An Asarbaiseáin,Азербайджан,אזרבייג\'ן,アゼルバイジャン,阿塞拜疆
Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Na Bahámaí,Багамские Острова,בהאמה,バハマ,巴哈马
Bahrain,Bahrein,Bahreïn,Bahrain,Bahrein,Bairéin,Бахрейн,בחריין,バーレーン,巴林
Bangladesh,Bangladesh,Bangladesh,Bangladesch,Bangladesh,An Bhanglaidéis,Бангладеш,בנגלדש,バングラデシュ,孟加拉国
Barbados,Barbados,Barbade,Barbados,Barbados,Barbadós,Барбадос,ברבדוס,バルバドス,巴巴多斯
Belarus,Bielorrusia,Biélorussie,Belarus,Wit-Rusland,An Bhealarúis,Беларусь,בלרוס,ベラルーシ,白俄罗斯
Belgium,Bélgica,Belgique,Belgien,België,An Bheilg,Бельгия,בלגיה,ベルギー,比利时
Belize,Belice,Belize,Belize,Belize,An Bheilís,Белиз,בליז,ベリーズ,伯利兹
Benin,Benin,Bénin,Benin,Benin,Beininin,Бенин,בנין,ベナン,贝宁
Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Beirmiúda,Бермуды,ברמודה,バーミューダ,百慕大
Bhutan,Bhután,Bhoutan,Bhutan,Bhutan,An Bhútáin,Бутан,בהוטן,ブータン,不丹
Bolivia,Bolivia,Bolivie,Bolivien,Bolivia,An Bholaiv,Боливия,בוליביה,ボリビア,玻利维亚
Bosnia,Bosnia,Bosnie,Bosnien,Bosnië,An Bhoisnia,Босния,בוסניה,ボスニア,波斯尼亚
Botswana,Botswana,Botswana,Botswana,Botswana,An Bhotsuáin,Ботсвана,בוטסואנה,ボツワナ,博茨瓦纳
Brazil,Brasil,Brésil,Brazilien,Brazilië,An Bhrasaíl,Бразилия,ברזיל,ブラジル,巴西
British Virgin Islands,Islas Vírgenes Británicas,Îles Vierges britanniques,Britische Jungferninseln,Britse Maagdeneilanden,Oileáin Mhaighdean na Breataine,Британские Виргинские острова,איי הבתולה הבריטיים,イギリス領ヴァージン諸島,英属维尔京群岛
Brunei,Brunéi,Brunei,Brunei,Brunei,Brúiné,Бруней,ברוניי,ブルネイ,文莱
Bulgaria,Bulgaria,Bulgarie,Bulgarien,Bulgarije,An Bhulgáir,Болгария,בולגריה,ブルガリア,保加利亚
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Buircíne Fasó,Буркина-Фасо,בורקינה פאסו,ブルキナファソ,布基纳法索
Burundi,Burundi,Burundi,Burundi,Burundi,An Bhurúin,Бурунди,בורונדי,ブルンジ,蒲隆地
Cambodia,Camboya,Cambodge,Kambodscha,Cambodja,An Chambóid,Камбоджа,קמבודיה,カンボジア,柬埔寨
Cameroon,Camerún,Cameroun,Kamerun,Kameroen,Camarún,Камерун,קמרון,カメルーン,喀麦隆
Canada,Canadá,Canada,Kanada,Canada,Ceanada,Канада,קנדה,カナダ,加拿大
Cayman Islands,Islas Caimán,Îles Caïmanes,Kaimaninseln,Caymaneilanden,Oileáin Cayman,Каймановы острова,איי קיימן,ケイマン諸島,开曼群岛
Central African Republic,República Centroafricana,République centrafricaine,Zentralafrikanische Republik,Centraal-Afrikaanse Republiek,Poblacht na hAfraice Láir,Центральноафриканская Республика,הרפובליקה המרכז אפריקאית,中央アフリカ共和国,中非共和国
Chad,Chad,Tchad,Tschad,Tsjaad,Sead,Чад,צ׳אד,チャド,乍得
Chile,Chile,Chili,Chile,Chili,An tSile,Чили,צ\'ילה,チリ,智利
China,China,Chine,China,China,An tSín,Китай,סין,中国,中国
Colombia,Colombia,Colombie,Kolumbien,Colombia,An Cholóim,Колумбия,קולומביה,コロンビア,哥伦比亚
Comoros,Comoras,Comores,Komoren,Comoren,Na Comoros,Коморские Острова,קומורו,コモロ,科摩罗
Congo,Congo,Congo,Kongo,Congo,An Chongó,Конго,קונגו,コンゴ共和国,刚果
Cook Islands,Islas Cook,Îles Cook,Cookinseln,Cookeilanden,Oileáin Cook,Острова Кука,איי קוק,クック諸島,库克群岛
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Cósta Ríce,Коста-Рика,קוסטה ריקה,コスタリカ,哥斯达黎加
Côte d'Ivoire,Costa de Marfil,Côte d’Ivoire,Elfenbeinküste,Ivoorkust,An Cósta Eabhair,Кот-д'Ивуар,חוף השנהב,コートジボワール,科特迪瓦
Croatia,Croacia,Croatie (Hrvatska),Kroatien,Kroatië,An Chróit,Хорватия,קרואטיה,クロアチア,克罗地亚
Cuba,Cuba,Cuba,Kuba,Cuba,Cúba,Куба,קובה,キューバ,古巴
Curaçao,Curaçao,Curaçao,Curaçao,Curaçao,Curaçao,Кюрасао,קוראסאו,キュラソー,库拉索
Cyprus,Chipre,Chypre,Zypern,Cyprus,An Chipir,Кипр,קפריסין,キプロス,塞浦路斯
Czech Republic,República Checa,République tchèque,Tschechische Republik,Tsjechische Republiek,Poblacht na Seice,Чешская Республика,הרפובליקה הצ\'כית,チェコ共和国,捷克共和国
Denmark,Dinamarca,Danemark,Dänemark,Denemarken,An Danmhairg,Дания,דנמרק,デンマーク,丹麦
Djibouti,Yibuti,Djibouti,Dschibuti,Djibouti,Djibouti,Джибути,ג׳יבוטי,ジブチ,吉布提
Dominica,Dominica,Dominique,Dominica,Dominica,Doiminice,Доминика,דומיניקה,ドミニカ国,多米尼加
Dominican Republic,República Dominicana,République dominicaine,Dominikanische Republik,Dominicaanse Republiek,An Phoblacht Dhoiminiceach,Доминиканская Республика,הרפובליקה הדומיניקנית,ドミニカ共和国,多米尼加共和国
Ecuador,Ecuador,Équateur,Ecuador,Ecuador,Eacuadór,Эквадор,אקוודור,エクアドル,厄瓜多尔
Egypt,Egipto,Égypte,Ägypten,Egypte,An Éigipt,Египет,מצרים,エジプト,埃及
El Salvador,El Salvador,Salvador,El Salvador,El Salvador,An tSalvadóir,Сальвадор,אל סלבדור,エルサルバドル,萨尔瓦多
Equatorial Guinea,Guinea Ecuatorial,Guinée équatoriale,Äquatorialguinea,Equatoriaal-Guinea,An Ghuine Mheánchósta,Экваториальная Гвинея,גינאה המשוונית,赤道ギニア,赤道几内亚
Eritrea,Eritrea,Érythrée,Eritrea,Eritrea,An Eiritré,Эритрея,אריתריאה,エリトリア,厄立特里亚
